선행 개월수,KOSPI,KOSDAQ
0 개월,0.79,0.65
1 개월,0.81,0.67
2 개월,0.82,0.67
3 개월,0.81,0.67
4 개월,0.82,0.67
5 개월,0.81,0.67
6 개월,0.81,0.67
7 개월,0.79,0.64
8 개월,0.78,0.64
9 개월,0.76,0.62
